model,target,fold,auc_roc,auc_pr,f1,precision,recall,accuracy,brier,ece
LogisticRegression,y_bad,1.0,0.6855,0.7967,0.6824,,,0.629414,0.225731,0.142094
LogisticRegression,y_bad,2.0,0.6855,0.7967,0.6824,,,0.629623,0.224134,0.140911
LogisticRegression,y_bad,3.0,0.6855,0.7967,0.6824,,,0.628576,0.225040,0.142139
LogisticRegression,y_bad,4.0,0.6855,0.7967,0.6824,,,0.630823,0.224924,0.141526
LogisticRegression,y_bad,5.0,0.6855,0.7967,0.6824,,,0.627136,0.225135,0.140821
XGBoost,y_bad,1.0,0.7056,0.8116,0.7000,,,0.641436,0.218200,0.129889
XGBoost,y_bad,2.0,0.7056,0.8116,0.7000,,,0.647133,0.216167,0.130557
XGBoost,y_bad,3.0,0.7056,0.8116,0.7000,,,0.644284,0.217019,0.130677
XGBoost,y_bad,4.0,0.7056,0.8116,0.7000,,,0.640374,0.217199,0.129082
XGBoost,y_bad,5.0,0.7056,0.8116,0.7000,,,0.643767,0.216675,0.129979
RandomForest,y_bad,1.0,0.6965,0.8063,0.6942,,,0.635655,0.219206,0.129881
RandomForest,y_bad,2.0,0.6965,0.8063,0.6942,,,0.638755,0.217977,0.129866
RandomForest,y_bad,3.0,0.6965,0.8063,0.6942,,,0.635446,0.218728,0.130983
RandomForest,y_bad,4.0,0.6965,0.8063,0.6942,,,0.638363,0.218761,0.129548
RandomForest,y_bad,5.0,0.6965,0.8063,0.6942,,,0.637902,0.218333,0.129447
LightGBM,y_bad,1.0,0.7051,0.8115,0.7012,,,0.644326,0.217933,0.129899
LightGBM,y_bad,2.0,0.7051,0.8115,0.7012,,,0.644745,0.216471,0.130631
LightGBM,y_bad,3.0,0.7051,0.8115,0.7012,,,0.644326,0.216739,0.130534
LightGBM,y_bad,4.0,0.7051,0.8115,0.7012,,,0.644563,0.217480,0.129161
LightGBM,y_bad,5.0,0.7051,0.8115,0.7012,,,0.643809,0.216888,0.130110
LSTM,y_bad,1.0,0.7112,0.8109,0.7104,,,0.644075,0.221717,0.154559
LSTM,y_bad,2.0,0.7112,0.8109,0.7104,,,0.652871,0.217680,0.140951
LSTM,y_bad,3.0,0.7112,0.8109,0.7104,,,0.661207,0.213085,0.122789
LSTM,y_bad,4.0,0.7112,0.8109,0.7104,,,0.661947,0.213872,0.130218
LSTM,y_bad,5.0,0.7112,0.8109,0.7104,,,0.643767,0.218623,0.142147
GRU,y_bad,1.0,0.7159,0.8145,0.7069,,,0.658149,0.215585,0.138566
GRU,y_bad,2.0,0.7159,0.8145,0.7069,,,0.642776,0.218995,0.148184
GRU,y_bad,3.0,0.7159,0.8145,0.7069,,,0.659113,0.214486,0.132062
GRU,y_bad,4.0,0.7159,0.8145,0.7069,,,0.648961,0.217326,0.145713
GRU,y_bad,5.0,0.7159,0.8145,0.7069,,,0.653150,0.216405,0.138714
