user_id,obs_txn_count,total_volume,avg_transaction_amount,median_transaction_amount,std_transaction_amount,max_transaction_amount,min_transaction_amount,cv_transaction_amount,pct_transfers,pct_debits,pct_cashouts,pct_payments,avg_hours_between_txns,pct_weekend_txns,pct_night_txns,pct_early_morning_txns,avg_balance,min_balance,max_balance,balance_volatility,pct_low_balance_txns,total_fees_paid,avg_fees_per_txn,pct_txns_with_fees,unique_recipients,recipient_concentration,unique_txn_types,account_age_days,transactions_per_day
USER_000000,103.0,4312.212403016709,41.86613983511368,22.41,57.25753632201075,378.12,0.5,1.3676335231171255,0.4368932038834951,0.24271844660194175,0.038834951456310676,0.11650485436893204,1.945502847066993,0.21359223300970873,0.0,0.0,178.3173786407767,31.3,479.57,110.59638081304224,0.0,0.0,0.0,0.0,39.0,0.07766990291262135,8.0,8.0,12.875
USER_000001,110.0,3345.887064931456,30.417155135740508,15.254999999999999,42.367191616018076,196.2046677513204,0.66,1.3928716024542394,0.5272727272727272,0.19090909090909092,0.03636363636363636,0.1,4.609356146990317,0.21818181818181817,0.0,0.0,99.90845454545453,28.37,225.09,53.486030075020416,0.0,2.05,0.018636363636363635,0.05454545454545454,39.0,0.08181818181818182,8.0,20.0,5.5
USER_000002,118.0,4905.896373586787,41.575392996498195,23.935000000000002,52.77525626469221,375.87,0.7143334319080026,1.2693868286257055,0.4491525423728814,0.2033898305084746,0.03389830508474576,0.11864406779661017,7.851458276642925,0.3898305084745763,0.0,0.00847457627118644,167.04050847457628,29.93,420.58,80.62599225491536,0.0,0.0,0.0,0.0,43.0,0.059322033898305086,8.0,38.0,3.1052631578947367
USER_000003,134.0,4457.531378331032,33.265159539783824,15.857617454629647,43.49841831865597,192.53961497172125,1.21,1.3076269262028812,0.35074626865671643,0.35074626865671643,0.022388059701492536,0.1044776119402985,3.9934727200355056,0.34328358208955223,0.014925373134328358,0.05223880597014925,132.01067164179105,34.88,376.02,82.40527169608086,0.0,2.9000000000000004,0.02164179104477612,0.05223880597014925,35.0,0.07462686567164178,8.0,22.0,6.090909090909091
USER_000004,101.0,3259.026577627098,32.26758987749602,10.46,48.1236337859246,188.19620858139368,0.72,1.4913922598070104,0.4158415841584158,0.27722772277227725,0.0594059405940594,0.12871287128712872,2.857594736033334,0.24752475247524752,0.0594059405940594,0.2376237623762376,156.3577227722772,89.22,279.07,54.312460336117866,0.0,6.6499999999999995,0.06584158415841583,0.04950495049504951,26.0,0.0891089108910891,6.0,11.0,9.181818181818182
USER_000005,84.0,2552.4170274474645,30.385916993422196,14.129999999999999,38.34658577194368,160.38719223133154,0.91,1.2619854711063936,0.3333333333333333,0.34523809523809523,0.03571428571428571,0.15476190476190477,4.71846158457162,0.21428571428571427,0.19047619047619047,0.0,165.7529761904762,94.29,337.54,60.24382491536507,0.0,0.0,0.0,0.0,20.0,0.11904761904761904,6.0,16.0,5.25
USER_000006,99.0,2936.6926876178227,29.66356250119013,13.62,37.061530124068994,189.61581259560805,0.8603092658622131,1.2493957906297348,0.3939393939393939,0.29292929292929293,0.020202020202020204,0.1414141414141414,19.32998944458333,0.3434343434343434,0.08080808080808081,0.06060606060606061,175.46444444444444,96.97,361.45,69.41329895547457,0.0,1.3399999999999999,0.013535353535353534,0.04040404040404041,32.0,0.1111111111111111,8.0,78.0,1.2692307692307692
USER_000007,107.0,3688.7483580467338,34.474283720062935,15.65,44.27119999768188,199.95847998561533,7.105427357601002e-15,1.2841804156736534,0.4766355140186916,0.2336448598130841,0.018691588785046728,0.14018691588785046,2.7512232148113207,0.2897196261682243,0.037383177570093455,0.12149532710280374,96.94308411214953,11.82,344.62,80.72234657531293,0.17757009345794392,0.0,0.0,0.0,41.0,0.07476635514018691,6.0,12.0,8.916666666666666
USER_000008,118.0,4112.369960063146,34.85059288189107,16.66,46.29548059441803,197.8938626576531,0.5189606166380685,1.328398651676136,0.3644067796610169,0.2542372881355932,0.0423728813559322,0.17796610169491525,20.31668467871558,0.2457627118644068,0.05084745762711865,0.09322033898305085,156.20999999999998,68.64,322.26,68.81282023765506,0.0,0.0,0.0,0.0,35.0,0.07627118644067797,8.0,99.0,1.1919191919191918
USER_000009,105.0,5867.449156830436,55.880468160289865,34.45,53.92276504254429,180.58183348765692,1.4210854715202004e-14,0.964966236286174,0.42857142857142855,0.23809523809523808,0.08571428571428572,0.05714285714285714,8.978678572147436,0.3523809523809524,0.24761904761904763,0.0761904761904762,139.6110476190476,63.98,281.55,62.81211165855934,0.0,0.0,0.0,0.0,33.0,0.08571428571428572,6.0,38.0,2.763157894736842
