condition,n_features,auc_roc,auc_roc_std,auc_pr,auc_pr_std,f1,brier,ece,elapsed_s
ALL_FEATURES,38,0.8836,0.0145,0.7159,0.0367,0.6686,0.0689,0.1039,13.8
DROP_amount_stats,31,0.8857,0.0114,0.7221,0.0303,0.6611,0.0708,0.112,18.0
DROP_txn_type_mix,34,0.8792,0.0178,0.6821,0.0321,0.6639,0.0728,0.1072,19.8
DROP_temporal_patterns,34,0.8801,0.0157,0.714,0.0351,0.6687,0.0705,0.1109,22.1
DROP_balance_dynamics,33,0.877,0.0199,0.7114,0.0411,0.6652,0.0715,0.1118,15.3
DROP_fee_behaviour,35,0.876,0.0148,0.7107,0.0355,0.6659,0.0717,0.1125,16.1
DROP_behavioural_diversity,35,0.7941,0.0188,0.3399,0.0479,0.4109,0.1161,0.1286,20.7
DROP_activity_intensity,35,0.8813,0.015,0.7154,0.0315,0.6706,0.0713,0.1131,24.7
DROP_loan_history,29,0.7796,0.0199,0.6381,0.0449,0.6404,0.0833,0.1356,21.2
ONLY_amount_stats,7,0.5774,0.0153,0.1607,0.0085,0.0912,0.1576,0.2076,19.2
ONLY_txn_type_mix,4,0.5914,0.0166,0.178,0.0162,0.1714,0.1489,0.1819,17.5
ONLY_temporal_patterns,4,0.4988,0.0138,0.1275,0.005,0.0736,0.1769,0.2456,18.0
ONLY_balance_dynamics,5,0.6408,0.0227,0.1892,0.0069,0.2093,0.1539,0.1941,18.3
ONLY_fee_behaviour,3,0.4986,0.0254,0.1297,0.0094,0.098,0.2266,0.3285,19.0
ONLY_behavioural_diversity,3,0.7358,0.0442,0.4717,0.0535,0.5669,0.1219,0.1885,16.2
ONLY_activity_intensity,3,0.5194,0.0282,0.1446,0.0157,0.1651,0.1903,0.2654,15.1
ONLY_loan_history,9,0.789,0.0112,0.3175,0.0198,0.4084,0.1274,0.1392,18.7
