comparison,metric,delta_mean,p_value,ci_lower,ci_upper,significant,target
LSTM vs LogisticRegression,AUC-ROC,-0.2911523356856977,0.502,-0.3150059157412142,-0.26477706470189055,False,y_default
LSTM vs LogisticRegression,AUC-PR,-0.48566596679823815,0.49,-0.5279365264368628,-0.443404338486122,False,y_default
LSTM vs LogisticRegression,AUC-ROC,-0.2911523356856977,0.502,-0.3150059157412142,-0.26477706470189055,False,y_default
LSTM vs LogisticRegression,AUC-PR,-0.48566596679823815,0.49,-0.5279365264368628,-0.443404338486122,False,y_default
LSTM vs XGBoost,AUC-ROC,-0.25656495144139124,0.51,-0.28424593156660394,-0.2295456681715339,False,y_default
LSTM vs XGBoost,AUC-PR,-0.5312427357890369,0.488,-0.5632234562643458,-0.4978686553650716,False,y_default
LSTM vs RandomForest,AUC-ROC,-0.2587062005857056,0.509,-0.2847074530294289,-0.23175602127812675,False,y_default
LSTM vs RandomForest,AUC-PR,-0.5262529361463129,0.506,-0.5577074684615687,-0.4923064257540063,False,y_default
LSTM vs LightGBM,AUC-ROC,-0.2538746604776099,0.504,-0.2812753448496243,-0.22720337800230042,False,y_default
LSTM vs LightGBM,AUC-PR,-0.5341038640981246,0.496,-0.5655604472365618,-0.5024891985342218,False,y_default
HybridLSTM vs LogisticRegression,AUC-ROC,-0.06634824765932772,0.493,-0.08095764359301919,-0.051873722132518396,False,y_default
HybridLSTM vs LogisticRegression,AUC-PR,-0.041995802930100676,0.497,-0.07015496168967035,-0.012936522055393104,False,y_default
HybridLSTM vs LogisticRegression,AUC-ROC,-0.06634824765932772,0.493,-0.08095764359301919,-0.051873722132518396,False,y_default
HybridLSTM vs LogisticRegression,AUC-PR,-0.041995802930100676,0.497,-0.07015496168967035,-0.012936522055393104,False,y_default
HybridLSTM vs XGBoost,AUC-ROC,-0.03176086341502122,0.493,-0.04663092643257192,-0.016584794675065514,False,y_default
HybridLSTM vs XGBoost,AUC-PR,-0.08757257192089943,0.5,-0.1167271446693081,-0.05807425422668785,False,y_default
HybridLSTM vs RandomForest,AUC-ROC,-0.033902112559335534,0.487,-0.046477073886727026,-0.02106605324529462,False,y_default
HybridLSTM vs RandomForest,AUC-PR,-0.08258277227817543,0.506,-0.11036564147889093,-0.05453587145271763,False,y_default
HybridLSTM vs LightGBM,AUC-ROC,-0.029070572451239906,0.515,-0.04432536447464797,-0.012967623264797258,False,y_default
HybridLSTM vs LightGBM,AUC-PR,-0.09043370022998706,0.503,-0.11990581094024519,-0.06037024315696738,False,y_default
LSTM vs LogisticRegression,AUC-ROC,-0.19485291224358478,0.491,-0.21583386296083856,-0.17512398153407285,False,y_bad
LSTM vs LogisticRegression,AUC-PR,-0.2451068688383276,0.497,-0.2672005281901468,-0.22346011499293825,False,y_bad
LSTM vs LogisticRegression,AUC-ROC,-0.19485291224358478,0.491,-0.21583386296083856,-0.17512398153407285,False,y_bad
LSTM vs LogisticRegression,AUC-PR,-0.2451068688383276,0.497,-0.2672005281901468,-0.22346011499293825,False,y_bad
LSTM vs XGBoost,AUC-ROC,-0.1791787371314427,0.491,-0.19993909154162967,-0.15832181796515182,False,y_bad
LSTM vs XGBoost,AUC-PR,-0.25825456998360086,0.487,-0.27878559743981873,-0.23791458815272876,False,y_bad
LSTM vs RandomForest,AUC-ROC,-0.19568354700460258,0.493,-0.21576598679555278,-0.1745523979551128,False,y_bad
LSTM vs RandomForest,AUC-PR,-0.2673778685078215,0.497,-0.2884654512164265,-0.24793235049383977,False,y_bad
LSTM vs LightGBM,AUC-ROC,-0.18466616426310245,0.486,-0.2054587831833549,-0.16437282465060482,False,y_bad
LSTM vs LightGBM,AUC-PR,-0.2630730477489735,0.492,-0.28346190750357614,-0.24290343399253592,False,y_bad
HybridLSTM vs LogisticRegression,AUC-ROC,-0.02206323948372049,0.509,-0.03476494903816475,-0.0104633543090221,False,y_bad
HybridLSTM vs LogisticRegression,AUC-PR,-0.016065987862276174,0.493,-0.028599203171496893,-0.004092503525051798,False,y_bad
HybridLSTM vs LogisticRegression,AUC-ROC,-0.02206323948372049,0.509,-0.03476494903816475,-0.0104633543090221,False,y_bad
HybridLSTM vs LogisticRegression,AUC-PR,-0.016065987862276174,0.493,-0.028599203171496893,-0.004092503525051798,False,y_bad
HybridLSTM vs XGBoost,AUC-ROC,-0.006389064371578441,0.555,-0.01921678903685715,0.007707875978091162,False,y_bad
HybridLSTM vs XGBoost,AUC-PR,-0.02921368900754942,0.505,-0.043685693168209874,-0.01524258094997785,False,y_bad
HybridLSTM vs RandomForest,AUC-ROC,-0.022893874244738356,0.489,-0.03422802086682684,-0.011270514904004856,False,y_bad
HybridLSTM vs RandomForest,AUC-PR,-0.03833698753177004,0.487,-0.050216483703670316,-0.026673566440014878,False,y_bad
HybridLSTM vs LightGBM,AUC-ROC,-0.011876491503238199,0.521,-0.02437877494807019,0.002107860262137302,False,y_bad
HybridLSTM vs LightGBM,AUC-PR,-0.034032166772922055,0.517,-0.046791788075044534,-0.01964992345523803,False,y_bad
