comparison,metric,delta_mean,p_value,ci_lower,ci_upper,significant,target
LSTM vs XGBoost,AUC-ROC,0.016658,0.000,,,True,y_default
LSTM vs XGBoost,AUC-PR,-0.000500,,,,False,y_default
LSTM vs LogisticRegression,AUC-ROC,0.038221,0.000,,,True,y_default
LSTM vs LogisticRegression,AUC-PR,0.014634,0.000,,,True,y_default
LSTM vs XGBoost,AUC-ROC,0.016658,0.000,,,True,y_default
LSTM vs XGBoost,AUC-PR,-0.000500,,,,False,y_default
LSTM vs RandomForest,AUC-ROC,0.019683,0.000,,,True,y_default
LSTM vs RandomForest,AUC-PR,0.005177,0.017,,,True,y_default
LSTM vs LightGBM,AUC-ROC,0.017752,0.000,,,True,y_default
LSTM vs LightGBM,AUC-PR,0.003800,,,,False,y_default
GRU vs XGBoost,AUC-ROC,0.025755,0.000,,,True,y_default
GRU vs XGBoost,AUC-PR,0.007971,0.001,,,True,y_default
GRU vs LogisticRegression,AUC-ROC,0.047318,0.000,,,True,y_default
GRU vs LogisticRegression,AUC-PR,0.023271,0.000,,,True,y_default
GRU vs XGBoost,AUC-ROC,0.025755,0.000,,,True,y_default
GRU vs XGBoost,AUC-PR,0.007971,0.001,,,True,y_default
GRU vs RandomForest,AUC-ROC,0.028780,0.000,,,True,y_default
GRU vs RandomForest,AUC-PR,0.013815,0.000,,,True,y_default
GRU vs LightGBM,AUC-ROC,0.026849,0.000,,,True,y_default
GRU vs LightGBM,AUC-PR,0.012087,0.000,,,True,y_default
LSTM vs XGBoost,AUC-ROC,0.004923,0.000,,,True,y_bad
LSTM vs XGBoost,AUC-PR,-0.000700,,,,False,y_bad
LSTM vs LogisticRegression,AUC-ROC,0.025042,0.000,,,True,y_bad
LSTM vs LogisticRegression,AUC-PR,0.013804,0.000,,,True,y_bad
LSTM vs XGBoost,AUC-ROC,0.004923,0.000,,,True,y_bad
LSTM vs XGBoost,AUC-PR,-0.000700,,,,False,y_bad
LSTM vs RandomForest,AUC-ROC,0.014074,0.000,,,True,y_bad
LSTM vs RandomForest,AUC-PR,0.004207,0.000,,,True,y_bad
LSTM vs LightGBM,AUC-ROC,0.005437,0.000,,,True,y_bad
LSTM vs LightGBM,AUC-PR,-0.000600,,,,False,y_bad
GRU vs XGBoost,AUC-ROC,0.009872,0.000,,,True,y_bad
GRU vs XGBoost,AUC-PR,0.002526,0.020,,,True,y_bad
GRU vs LogisticRegression,AUC-ROC,0.029991,0.000,,,True,y_bad
GRU vs LogisticRegression,AUC-PR,0.017461,0.000,,,True,y_bad
GRU vs XGBoost,AUC-ROC,0.009872,0.000,,,True,y_bad
GRU vs XGBoost,AUC-PR,0.002526,0.020,,,True,y_bad
GRU vs RandomForest,AUC-ROC,0.019023,0.000,,,True,y_bad
GRU vs RandomForest,AUC-PR,0.007864,0.000,,,True,y_bad
GRU vs LightGBM,AUC-ROC,0.010386,0.000,,,True,y_bad
GRU vs LightGBM,AUC-PR,0.002622,0.013,,,True,y_bad
