comparison,metric,delta_mean,p_value,ci_lower,ci_upper,significant,target
LSTM vs LogisticRegression,AUC-ROC,-0.2911523356856977,0.502,-0.3150059157412142,-0.26477706470189055,False,y_default
LSTM vs LogisticRegression,AUC-PR,-0.48566596679823815,0.49,-0.5279365264368628,-0.443404338486122,False,y_default
LSTM vs LogisticRegression,AUC-ROC,-0.2911523356856977,0.502,-0.3150059157412142,-0.26477706470189055,False,y_default
LSTM vs LogisticRegression,AUC-PR,-0.48566596679823815,0.49,-0.5279365264368628,-0.443404338486122,False,y_default
LSTM vs XGBoost,AUC-ROC,-0.25656495144139124,0.51,-0.28424593156660394,-0.2295456681715339,False,y_default
LSTM vs XGBoost,AUC-PR,-0.5312427357890369,0.488,-0.5632234562643458,-0.4978686553650716,False,y_default
LSTM vs RandomForest,AUC-ROC,-0.2587062005857056,0.509,-0.2847074530294289,-0.23175602127812675,False,y_default
LSTM vs RandomForest,AUC-PR,-0.5262529361463129,0.506,-0.5577074684615687,-0.4923064257540063,False,y_default
LSTM vs LightGBM,AUC-ROC,-0.2538746604776099,0.504,-0.2812753448496243,-0.22720337800230042,False,y_default
LSTM vs LightGBM,AUC-PR,-0.5341038640981246,0.496,-0.5655604472365618,-0.5024891985342218,False,y_default
HybridLSTM vs LogisticRegression,AUC-ROC,-0.05872242570051252,0.501,-0.07325683566716384,-0.045440904603322875,False,y_default
HybridLSTM vs LogisticRegression,AUC-PR,-0.014044705810912656,0.517,-0.044793183819745154,0.0169642731726004,False,y_default
HybridLSTM vs LogisticRegression,AUC-ROC,-0.05872242570051252,0.501,-0.07325683566716384,-0.045440904603322875,False,y_default
HybridLSTM vs LogisticRegression,AUC-PR,-0.014044705810912656,0.517,-0.044793183819745154,0.0169642731726004,False,y_default
HybridLSTM vs XGBoost,AUC-ROC,-0.02413504145620603,0.5,-0.03979109265458079,-0.008577337555628603,False,y_default
HybridLSTM vs XGBoost,AUC-PR,-0.0596214748017114,0.492,-0.08421012272158633,-0.03410697275924608,False,y_default
HybridLSTM vs RandomForest,AUC-ROC,-0.02627629060052035,0.487,-0.04007176244502958,-0.012827929240162256,False,y_default
HybridLSTM vs RandomForest,AUC-PR,-0.054631675158987404,0.497,-0.07820985442040763,-0.029997641365670243,False,y_default
HybridLSTM vs LightGBM,AUC-ROC,-0.021444750492424718,0.497,-0.03730584538959399,-0.005841986263990525,False,y_default
HybridLSTM vs LightGBM,AUC-PR,-0.06248260311079905,0.506,-0.08767330320300379,-0.03625333220694921,False,y_default
LSTM vs LogisticRegression,AUC-ROC,-0.19483018163936516,0.496,-0.21694891030990576,-0.17235256910878435,False,y_bad
LSTM vs LogisticRegression,AUC-PR,-0.24300083105382253,0.498,-0.2647343289333026,-0.2211698159386925,False,y_bad
LSTM vs LogisticRegression,AUC-ROC,-0.19483018163936516,0.496,-0.21694891030990576,-0.17235256910878435,False,y_bad
LSTM vs LogisticRegression,AUC-PR,-0.24300083105382253,0.498,-0.2647343289333026,-0.2211698159386925,False,y_bad
LSTM vs XGBoost,AUC-ROC,-0.1791560065272231,0.494,-0.20044589014077346,-0.15662087082174522,False,y_bad
LSTM vs XGBoost,AUC-PR,-0.25614853219909584,0.484,-0.2760608722496443,-0.23450548769828405,False,y_bad
LSTM vs RandomForest,AUC-ROC,-0.19566081640038305,0.487,-0.21703790791384547,-0.1742447156013905,False,y_bad
LSTM vs RandomForest,AUC-PR,-0.2652718307233164,0.497,-0.28619617436659833,-0.24415326839511045,False,y_bad
LSTM vs LightGBM,AUC-ROC,-0.1846434336588829,0.494,-0.20579348297513764,-0.1620118740239547,False,y_bad
LSTM vs LightGBM,AUC-PR,-0.2609670099644685,0.509,-0.28075720771821283,-0.24031370725781964,False,y_bad
HybridLSTM vs LogisticRegression,AUC-ROC,-0.024640900462467273,0.515,-0.03669542485855499,-0.012701185806594448,False,y_bad
HybridLSTM vs LogisticRegression,AUC-PR,-0.026904330200228962,0.492,-0.03920559081324337,-0.015187150204200427,False,y_bad
HybridLSTM vs LogisticRegression,AUC-ROC,-0.024640900462467273,0.515,-0.03669542485855499,-0.012701185806594448,False,y_bad
HybridLSTM vs LogisticRegression,AUC-PR,-0.026904330200228962,0.492,-0.03920559081324337,-0.015187150204200427,False,y_bad
HybridLSTM vs XGBoost,AUC-ROC,-0.008966725350325224,0.517,-0.022411856495719824,0.00549282137559715,False,y_bad
HybridLSTM vs XGBoost,AUC-PR,-0.040052031345502205,0.499,-0.054449077390034656,-0.024806480364295804,False,y_bad
HybridLSTM vs RandomForest,AUC-ROC,-0.02547153522348514,0.509,-0.03639071568837484,-0.013733727061604877,False,y_bad
HybridLSTM vs RandomForest,AUC-PR,-0.04917532986972283,0.516,-0.06123570376278338,-0.03659615262037878,False,y_bad
HybridLSTM vs LightGBM,AUC-ROC,-0.014454152481984983,0.518,-0.027720195882216907,-0.0010821639662384449,False,y_bad
HybridLSTM vs LightGBM,AUC-PR,-0.04487050911087485,0.515,-0.057983247663719116,-0.02937164383403963,False,y_bad
