user_id,credit_archetype,loans_taken,credit_risk_label,final_credit_limit,gen_txn_count
USER_000000,occasional_borrower,2,1,62.5,114
USER_000001,occasional_borrower,1,0,62.5,107
USER_000002,occasional_borrower,1,0,62.5,99
USER_000003,non_borrower,0,-1,0.0,97
USER_000004,responsible_borrower,2,0,78.125,100
USER_000005,responsible_borrower,3,0,97.65625,109
USER_000006,non_borrower,0,-1,0.0,105
USER_000007,non_borrower,0,-1,0.0,91
USER_000008,responsible_borrower,3,0,97.65625,102
USER_000009,risky_borrower,1,2,50.0,118
USER_000010,non_borrower,0,-1,0.0,96
USER_000011,non_borrower,0,-1,0.0,107
USER_000012,non_borrower,0,-1,0.0,91
USER_000013,occasional_borrower,2,1,50.0,92
USER_000014,non_borrower,0,-1,0.0,106
USER_000015,non_borrower,0,-1,0.0,91
USER_000016,non_borrower,0,-1,0.0,107
USER_000017,responsible_borrower,2,0,78.125,100
USER_000018,non_borrower,0,-1,0.0,117
USER_000019,responsible_borrower,3,0,97.65625,100
USER_000020,responsible_borrower,4,0,122.0703125,99
USER_000021,responsible_borrower,4,0,122.0703125,112
USER_000022,responsible_borrower,2,0,78.125,90
USER_000023,non_borrower,0,-1,0.0,103
USER_000024,occasional_borrower,1,2,50.0,93
USER_000025,occasional_borrower,2,0,78.125,89
USER_000026,non_borrower,0,-1,0.0,133
USER_000027,non_borrower,0,-1,0.0,117
USER_000028,non_borrower,0,-1,0.0,107
USER_000029,non_borrower,0,-1,0.0,108
USER_000030,non_borrower,0,-1,0.0,97
USER_000031,responsible_borrower,2,0,78.125,109
USER_000032,non_borrower,0,-1,0.0,90
USER_000033,non_borrower,0,-1,0.0,92
USER_000034,occasional_borrower,2,0,78.125,96
USER_000035,occasional_borrower,1,1,50.0,102
USER_000036,non_borrower,0,-1,0.0,97
USER_000037,non_borrower,0,-1,0.0,77
USER_000038,risky_borrower,5,1,50.0,110
USER_000039,occasional_borrower,2,1,62.5,100
USER_000040,occasional_borrower,1,0,62.5,102
USER_000041,responsible_borrower,3,1,78.125,108
USER_000042,risky_borrower,6,2,50.0,119
USER_000043,non_borrower,0,-1,0.0,84
USER_000044,non_borrower,0,-1,0.0,102
USER_000045,occasional_borrower,1,1,50.0,98
USER_000046,responsible_borrower,4,0,122.0703125,120
USER_000047,responsible_borrower,2,0,78.125,122
USER_000048,responsible_borrower,4,0,122.0703125,108
USER_000049,non_borrower,0,-1,0.0,95
USER_000050,non_borrower,0,-1,0.0,110
USER_000051,non_borrower,0,-1,0.0,107
USER_000052,risky_borrower,5,1,50.0,106
USER_000053,non_borrower,0,-1,0.0,102
USER_000054,responsible_borrower,4,1,97.65625,94
USER_000055,non_borrower,0,-1,0.0,105
USER_000056,non_borrower,0,-1,0.0,102
USER_000057,defaulter,1,2,50.0,113
USER_000058,responsible_borrower,3,1,78.125,75
USER_000059,risky_borrower,6,2,50.0,112
USER_000060,responsible_borrower,4,0,122.0703125,101
USER_000061,responsible_borrower,4,1,78.125,109
USER_000062,responsible_borrower,2,0,78.125,85
USER_000063,non_borrower,0,-1,0.0,104
USER_000064,non_borrower,0,-1,0.0,110
USER_000065,responsible_borrower,3,1,78.125,102
USER_000066,responsible_borrower,2,1,62.5,97
USER_000067,responsible_borrower,4,0,122.0703125,101
USER_000068,non_borrower,0,-1,0.0,96
USER_000069,non_borrower,0,-1,0.0,83
USER_000070,non_borrower,0,-1,0.0,104
USER_000071,non_borrower,0,-1,0.0,88
USER_000072,non_borrower,0,-1,0.0,123
USER_000073,responsible_borrower,2,0,78.125,92
USER_000074,non_borrower,0,-1,0.0,112
USER_000075,responsible_borrower,4,0,122.0703125,100
USER_000076,non_borrower,0,-1,0.0,94
USER_000077,non_borrower,0,-1,0.0,84
USER_000078,non_borrower,0,-1,0.0,109
USER_000079,non_borrower,0,-1,0.0,96
USER_000080,non_borrower,0,-1,0.0,104
USER_000081,non_borrower,0,-1,0.0,79
USER_000082,occasional_borrower,2,1,50.0,112
USER_000083,occasional_borrower,1,0,62.5,93
USER_000084,non_borrower,0,-1,0.0,95
USER_000085,non_borrower,0,-1,0.0,98
USER_000086,risky_borrower,4,1,50.0,108
USER_000087,occasional_borrower,1,0,62.5,114
USER_000088,non_borrower,0,-1,0.0,100
USER_000089,non_borrower,0,-1,0.0,103
USER_000090,non_borrower,0,-1,0.0,105
USER_000091,responsible_borrower,4,0,122.0703125,114
USER_000092,non_borrower,0,-1,0.0,100
USER_000093,risky_borrower,1,2,50.0,98
USER_000094,responsible_borrower,2,0,78.125,98
USER_000095,occasional_borrower,2,1,62.5,114
USER_000096,non_borrower,0,-1,0.0,113
USER_000097,responsible_borrower,2,0,78.125,106
USER_000098,responsible_borrower,3,0,97.65625,117
USER_000099,responsible_borrower,4,0,122.0703125,120
USER_000100,non_borrower,0,-1,0.0,111
USER_000101,responsible_borrower,3,0,97.65625,108
USER_000102,occasional_borrower,2,0,78.125,101
USER_000103,occasional_borrower,1,1,50.0,106
USER_000104,responsible_borrower,2,0,78.125,90
USER_000105,responsible_borrower,2,1,62.5,78
USER_000106,responsible_borrower,4,1,97.65625,118
USER_000107,responsible_borrower,3,1,78.125,97
USER_000108,non_borrower,0,-1,0.0,96
USER_000109,non_borrower,0,-1,0.0,102
USER_000110,responsible_borrower,4,1,97.65625,89
USER_000111,non_borrower,0,-1,0.0,111
USER_000112,non_borrower,0,-1,0.0,73
USER_000113,occasional_borrower,2,1,62.5,87
USER_000114,responsible_borrower,3,1,50.0,113
USER_000115,non_borrower,0,-1,0.0,93
USER_000116,responsible_borrower,2,0,78.125,101
USER_000117,risky_borrower,4,1,50.0,111
USER_000118,responsible_borrower,3,0,97.65625,102
USER_000119,responsible_borrower,2,0,78.125,109
USER_000120,responsible_borrower,3,1,78.125,112
USER_000121,defaulter,1,2,50.0,106
USER_000122,non_borrower,0,-1,0.0,87
USER_000123,non_borrower,0,-1,0.0,97
USER_000124,non_borrower,0,-1,0.0,87
USER_000125,occasional_borrower,2,1,62.5,119
USER_000126,responsible_borrower,4,1,97.65625,108
USER_000127,non_borrower,0,-1,0.0,118
USER_000128,occasional_borrower,1,0,62.5,99
USER_000129,non_borrower,0,-1,0.0,98
USER_000130,responsible_borrower,2,0,78.125,100
USER_000131,non_borrower,0,-1,0.0,94
USER_000132,defaulter,1,2,50.0,112
USER_000133,responsible_borrower,4,1,97.65625,119
USER_000134,non_borrower,0,-1,0.0,100
USER_000135,responsible_borrower,3,1,62.5,100
USER_000136,non_borrower,0,-1,0.0,92
USER_000137,risky_borrower,5,1,50.0,112
USER_000138,risky_borrower,2,2,50.0,99
USER_000139,responsible_borrower,4,1,97.65625,111
USER_000140,non_borrower,0,-1,0.0,100
USER_000141,non_borrower,0,-1,0.0,102
USER_000142,responsible_borrower,3,0,97.65625,103
USER_000143,non_borrower,0,-1,0.0,73
USER_000144,occasional_borrower,2,1,62.5,96
USER_000145,non_borrower,0,-1,0.0,88
USER_000146,responsible_borrower,3,0,97.65625,99
USER_000147,responsible_borrower,3,0,97.65625,108
USER_000148,responsible_borrower,4,0,122.0703125,109
USER_000149,risky_borrower,6,1,50.0,105
USER_000150,responsible_borrower,4,0,122.0703125,100
USER_000151,occasional_borrower,2,1,62.5,107
USER_000152,risky_borrower,2,2,50.0,94
USER_000153,responsible_borrower,3,1,78.125,106
USER_000154,responsible_borrower,3,0,97.65625,111
USER_000155,occasional_borrower,1,0,62.5,86
USER_000156,non_borrower,0,-1,0.0,92
USER_000157,risky_borrower,3,2,50.0,110
USER_000158,responsible_borrower,3,0,97.65625,110
USER_000159,responsible_borrower,4,1,97.65625,119
USER_000160,risky_borrower,5,1,50.0,122
USER_000161,non_borrower,0,-1,0.0,101
USER_000162,non_borrower,0,-1,0.0,84
USER_000163,non_borrower,0,-1,0.0,100
USER_000164,non_borrower,0,-1,0.0,90
USER_000165,responsible_borrower,3,0,97.65625,109
USER_000166,risky_borrower,5,1,50.0,114
USER_000167,non_borrower,0,-1,0.0,115
USER_000168,responsible_borrower,2,0,78.125,115
USER_000169,non_borrower,0,-1,0.0,101
USER_000170,occasional_borrower,2,1,50.0,107
USER_000171,non_borrower,0,-1,0.0,100
USER_000172,non_borrower,0,-1,0.0,84
USER_000173,non_borrower,0,-1,0.0,88
USER_000174,non_borrower,0,-1,0.0,85
USER_000175,non_borrower,0,-1,0.0,100
USER_000176,occasional_borrower,1,1,50.0,116
USER_000177,non_borrower,0,-1,0.0,93
USER_000178,responsible_borrower,4,0,122.0703125,126
USER_000179,occasional_borrower,2,0,78.125,97
USER_000180,responsible_borrower,2,0,78.125,101
USER_000181,occasional_borrower,2,2,62.5,87
USER_000182,non_borrower,0,-1,0.0,106
USER_000183,occasional_borrower,1,1,50.0,100
USER_000184,non_borrower,0,-1,0.0,95
USER_000185,responsible_borrower,3,0,97.65625,93
USER_000186,occasional_borrower,2,1,50.0,135
USER_000187,non_borrower,0,-1,0.0,123
USER_000188,non_borrower,0,-1,0.0,129
USER_000189,risky_borrower,3,2,50.0,107
USER_000190,non_borrower,0,-1,0.0,76
USER_000191,non_borrower,0,-1,0.0,86
