user_id,credit_archetype,loans_taken,credit_risk_label,final_credit_limit,gen_txn_count
USER_000000,occasional_borrower,2,0,78.125,103
USER_000001,occasional_borrower,1,0,62.5,110
USER_000002,responsible_borrower,3,0,97.65625,118
USER_000003,responsible_borrower,4,0,122.0703125,134
USER_000004,non_borrower,0,-1,0.0,101
USER_000005,non_borrower,0,-1,0.0,84
USER_000006,occasional_borrower,2,0,78.125,99
USER_000007,non_borrower,0,-1,0.0,107
USER_000008,occasional_borrower,2,1,62.5,118
USER_000009,non_borrower,0,-1,0.0,105
USER_000010,non_borrower,0,-1,0.0,97
USER_000011,non_borrower,0,-1,0.0,102
USER_000012,non_borrower,0,-1,0.0,94
USER_000013,occasional_borrower,2,1,50.0,101
USER_000014,non_borrower,0,-1,0.0,109
USER_000015,responsible_borrower,2,1,62.5,102
USER_000016,occasional_borrower,1,0,62.5,106
USER_000017,non_borrower,0,-1,0.0,107
USER_000018,non_borrower,0,-1,0.0,112
USER_000019,non_borrower,0,-1,0.0,105
USER_000020,non_borrower,0,-1,0.0,103
USER_000021,occasional_borrower,1,1,50.0,106
USER_000022,occasional_borrower,1,0,62.5,99
USER_000023,risky_borrower,4,1,50.0,100
USER_000024,responsible_borrower,2,0,78.125,99
USER_000025,responsible_borrower,4,0,122.0703125,96
USER_000026,risky_borrower,2,2,50.0,104
USER_000027,risky_borrower,4,2,50.0,116
USER_000028,non_borrower,0,-1,0.0,112
USER_000029,responsible_borrower,4,0,122.0703125,108
USER_000030,non_borrower,0,-1,0.0,88
USER_000031,responsible_borrower,4,0,122.0703125,90
USER_000032,non_borrower,0,-1,0.0,111
USER_000033,responsible_borrower,2,0,78.125,96
USER_000034,responsible_borrower,4,1,97.65625,121
USER_000035,responsible_borrower,4,0,122.0703125,100
USER_000036,non_borrower,0,-1,0.0,112
USER_000037,responsible_borrower,2,0,78.125,91
USER_000038,non_borrower,0,-1,0.0,77
USER_000039,occasional_borrower,2,1,50.0,128
USER_000040,responsible_borrower,3,0,97.65625,105
USER_000041,occasional_borrower,2,1,50.0,94
USER_000042,non_borrower,0,-1,0.0,98
USER_000043,responsible_borrower,2,0,78.125,110
USER_000044,non_borrower,0,-1,0.0,116
USER_000045,non_borrower,0,-1,0.0,100
USER_000046,non_borrower,0,-1,0.0,81
USER_000047,occasional_borrower,2,1,50.0,92
USER_000048,responsible_borrower,4,1,78.125,116
USER_000049,responsible_borrower,2,0,78.125,98
USER_000050,non_borrower,0,-1,0.0,131
USER_000051,responsible_borrower,3,0,97.65625,92
USER_000052,responsible_borrower,2,0,78.125,115
USER_000053,responsible_borrower,2,0,78.125,104
USER_000054,non_borrower,0,-1,0.0,105
USER_000055,non_borrower,0,-1,0.0,113
USER_000056,responsible_borrower,2,1,62.5,111
USER_000057,responsible_borrower,3,0,97.65625,97
USER_000058,non_borrower,0,-1,0.0,87
USER_000059,responsible_borrower,2,0,78.125,102
USER_000060,responsible_borrower,2,0,78.125,113
USER_000061,responsible_borrower,2,0,78.125,113
USER_000062,responsible_borrower,3,1,78.125,105
USER_000063,non_borrower,0,-1,0.0,99
USER_000064,responsible_borrower,3,0,97.65625,106
USER_000065,non_borrower,0,-1,0.0,113
USER_000066,non_borrower,0,-1,0.0,84
USER_000067,responsible_borrower,4,0,122.0703125,94
USER_000068,responsible_borrower,2,0,78.125,104
USER_000069,responsible_borrower,3,0,97.65625,102
USER_000070,non_borrower,0,-1,0.0,105
USER_000071,responsible_borrower,2,0,78.125,94
USER_000072,risky_borrower,6,1,50.0,111
USER_000073,occasional_borrower,1,0,62.5,113
USER_000074,responsible_borrower,2,0,78.125,93
USER_000075,responsible_borrower,2,0,78.125,100
USER_000076,non_borrower,0,-1,0.0,92
USER_000077,non_borrower,0,-1,0.0,107
USER_000078,responsible_borrower,2,0,78.125,111
USER_000079,non_borrower,0,-1,0.0,94
USER_000080,responsible_borrower,2,0,78.125,92
USER_000081,risky_borrower,5,1,50.0,109
USER_000082,responsible_borrower,3,0,97.65625,103
USER_000083,responsible_borrower,3,0,97.65625,139
USER_000084,responsible_borrower,3,0,97.65625,95
USER_000085,non_borrower,0,-1,0.0,98
USER_000086,non_borrower,0,-1,0.0,92
