model,target,fold,auc_roc,auc_pr,f1,precision,recall,accuracy,brier,ece
LogisticRegression,y_default,1.0,0.9263738166705149,0.7411778660794326,0.599406528189911,0.4697674418604651,0.8278688524590164,0.8613963039014374,0.10626436742727441,0.180801345093669
LogisticRegression,y_default,2.0,0.9095570691911029,0.6728511150832186,0.6097560975609756,0.4854368932038835,0.819672131147541,0.8685831622176592,0.10734204671849318,0.16871794294022285
LogisticRegression,y_default,3.0,0.9123018242761651,0.6615763261746046,0.5828571428571429,0.4473684210526316,0.8360655737704918,0.8499486125385406,0.11331871610107964,0.1723287293597519
LogisticRegression,y_default,4.0,0.9104236096395755,0.6560161290485002,0.5906432748538012,0.4590909090909091,0.8278688524590164,0.8561151079136691,0.11134696804988906,0.17221952935485926
LogisticRegression,y_default,5.0,0.9128701046021075,0.6614385262055741,0.5875,0.47474747474747475,0.7704918032786885,0.8643371017471737,0.10437724521338948,0.15777829105151223
XGBoost,y_default,1.0,0.9036692834603247,0.7731398527915961,0.7214611872146118,0.8144329896907216,0.6475409836065574,0.9373716632443532,0.05435915291309357,0.04097281779053581
XGBoost,y_default,2.0,0.8747017624874932,0.6937295807744407,0.62,0.7948717948717948,0.5081967213114754,0.9219712525667351,0.06353853642940521,0.042935747639859356
XGBoost,y_default,3.0,0.8734468609735895,0.6724060906077804,0.6231155778894473,0.8051948051948052,0.5081967213114754,0.9229188078108942,0.06622336059808731,0.04166691799677777
XGBoost,y_default,4.0,0.8920748974205853,0.7489324408476891,0.6886792452830188,0.8111111111111111,0.5983606557377049,0.9321685508735869,0.05845862254500389,0.038957609786419434
XGBoost,y_default,5.0,0.8605016277860185,0.7043152677857252,0.6731707317073171,0.8313253012048193,0.5655737704918032,0.9311408016443987,0.06205866485834122,0.04365522864696791
RandomForest,y_default,1.0,0.9005714615562225,0.7701649754741107,0.7254901960784313,0.9024390243902439,0.6065573770491803,0.9425051334702259,0.06730264117049396,0.12710677417019714
RandomForest,y_default,2.0,0.8802913107057647,0.7070473679515,0.6349206349206349,0.8955223880597015,0.4918032786885246,0.9291581108829569,0.0692539434526286,0.09644896118781304
RandomForest,y_default,3.0,0.8779256804916106,0.6727234586961051,0.6187845303867403,0.9491525423728814,0.45901639344262296,0.9290853031860226,0.07103319807418207,0.0945465094652414
RandomForest,y_default,4.0,0.8951474639286471,0.7307700140198166,0.696969696969697,0.9078947368421053,0.5655737704918032,0.9383350462487153,0.06855886265142809,0.10891252400818391
RandomForest,y_default,5.0,0.8642291614494038,0.6989492298622016,0.6666666666666666,0.9142857142857143,0.5245901639344263,0.934224049331963,0.06820601450844888,0.09259304553467368
LightGBM,y_default,1.0,0.8997056107134611,0.7723957716435615,0.7069767441860465,0.8172043010752689,0.6229508196721312,0.9353182751540041,0.05318059990734189,0.03774531790631527
LightGBM,y_default,2.0,0.8671207573308706,0.6947920549780964,0.6458333333333334,0.8857142857142857,0.5081967213114754,0.9301848049281314,0.060924695885372075,0.03719388967008999
LightGBM,y_default,3.0,0.8566970391631831,0.6722673621910573,0.5970149253731343,0.759493670886076,0.4918032786885246,0.9167523124357657,0.06769051887370574,0.042279562700973466
LightGBM,y_default,4.0,0.8952630463678218,0.7499548462360874,0.6636363636363637,0.7448979591836735,0.5983606557377049,0.9239465570400822,0.059523141396543654,0.04150358716041351
LightGBM,y_default,5.0,0.8695844811311668,0.715946629169653,0.6666666666666666,0.8904109589041096,0.5327868852459017,0.9331963001027749,0.058532877572927154,0.03038583910691513
LSTM,y_default,1.0,0.47780054644808745,0.12127505423890836,0.2191780821917808,0.13457943925233645,0.5901639344262295,0.473305954825462,0.24986883997917175,0.3730225382215923
LSTM,y_default,2.0,0.49249595936273377,0.12440998427843838,0.17571059431524547,0.12830188679245283,0.2786885245901639,0.6724845995893224,0.24448613822460175,0.36690217620660637
LSTM,y_default,3.0,0.5166438712411627,0.12429459250494719,0.22781456953642384,0.1358609794628752,0.7049180327868853,0.40082219938335045,0.25502699613571167,0.38098293631686947
LSTM,y_default,4.0,0.788387817610911,0.30907007444264556,0.42953020134228187,0.2953846153846154,0.7868852459016393,0.7379239465570401,0.18016555905342102,0.2824230769157165
LSTM,y_default,5.0,0.6605343761437845,0.18803142822481722,0.30131004366812225,0.20535714285714285,0.5655737704918032,0.671120246659815,0.21741418540477753,0.24379761066031236
HybridLSTM,y_default,1.0,0.8838124374663281,0.7101044138441215,0.5874587458745875,0.49171270718232046,0.7295081967213115,0.8716632443531828,0.10066748410463333,0.1611397007644727
HybridLSTM,y_default,2.0,0.8645424459324251,0.6171978359618709,0.5028571428571429,0.38596491228070173,0.7213114754098361,0.8213552361396304,0.1252034306526184,0.17989883698079376
HybridLSTM,y_default,3.0,0.8008032979522646,0.5831336527004864,0.48201438848920863,0.42948717948717946,0.5491803278688525,0.8520041109969168,0.1160365492105484,0.13992864048186948
HybridLSTM,y_default,4.0,0.8680433819421701,0.663744048083206,0.5206349206349207,0.42487046632124353,0.6721311475409836,0.8448098663926003,0.11756692081689835,0.1924630368945839
HybridLSTM,y_default,5.0,0.8331471171813297,0.6143121943892857,0.4792332268370607,0.39267015706806285,0.6147540983606558,0.8324768756423433,0.1216079518198967,0.15550225165663986
