model,target,fold,auc_roc,auc_pr,f1,precision,recall,accuracy,brier,ece
LogisticRegression,y_default,1.0,0.9263738166705149,0.7411778660794326,0.599406528189911,0.4697674418604651,0.8278688524590164,0.8613963039014374,0.10626436742727441,0.180801345093669
LogisticRegression,y_default,2.0,0.9095570691911029,0.6728511150832186,0.6097560975609756,0.4854368932038835,0.819672131147541,0.8685831622176592,0.10734204671849318,0.16871794294022285
LogisticRegression,y_default,3.0,0.9123018242761651,0.6615763261746046,0.5828571428571429,0.4473684210526316,0.8360655737704918,0.8499486125385406,0.11331871610107964,0.1723287293597519
LogisticRegression,y_default,4.0,0.9104236096395755,0.6560161290485002,0.5906432748538012,0.4590909090909091,0.8278688524590164,0.8561151079136691,0.11134696804988906,0.17221952935485926
LogisticRegression,y_default,5.0,0.9128701046021075,0.6614385262055741,0.5875,0.47474747474747475,0.7704918032786885,0.8643371017471737,0.10437724521338948,0.15777829105151223
XGBoost,y_default,1.0,0.9036692834603247,0.7731398527915961,0.7214611872146118,0.8144329896907216,0.6475409836065574,0.9373716632443532,0.05435915291309357,0.04097281779053581
XGBoost,y_default,2.0,0.8747017624874932,0.6937295807744407,0.62,0.7948717948717948,0.5081967213114754,0.9219712525667351,0.06353853642940521,0.042935747639859356
XGBoost,y_default,3.0,0.8734468609735895,0.6724060906077804,0.6231155778894473,0.8051948051948052,0.5081967213114754,0.9229188078108942,0.06622336059808731,0.04166691799677777
XGBoost,y_default,4.0,0.8920748974205853,0.7489324408476891,0.6886792452830188,0.8111111111111111,0.5983606557377049,0.9321685508735869,0.05845862254500389,0.038957609786419434
XGBoost,y_default,5.0,0.8605016277860185,0.7043152677857252,0.6731707317073171,0.8313253012048193,0.5655737704918032,0.9311408016443987,0.06205866485834122,0.04365522864696791
RandomForest,y_default,1.0,0.9005714615562225,0.7701649754741107,0.7254901960784313,0.9024390243902439,0.6065573770491803,0.9425051334702259,0.06730264117049396,0.12710677417019714
RandomForest,y_default,2.0,0.8802913107057647,0.7070473679515,0.6349206349206349,0.8955223880597015,0.4918032786885246,0.9291581108829569,0.0692539434526286,0.09644896118781304
RandomForest,y_default,3.0,0.8779256804916106,0.6727234586961051,0.6187845303867403,0.9491525423728814,0.45901639344262296,0.9290853031860226,0.07103319807418207,0.0945465094652414
RandomForest,y_default,4.0,0.8951474639286471,0.7307700140198166,0.696969696969697,0.9078947368421053,0.5655737704918032,0.9383350462487153,0.06855886265142809,0.10891252400818391
RandomForest,y_default,5.0,0.8642291614494038,0.6989492298622016,0.6666666666666666,0.9142857142857143,0.5245901639344263,0.934224049331963,0.06820601450844888,0.09259304553467368
LightGBM,y_default,1.0,0.8997056107134611,0.7723957716435615,0.7069767441860465,0.8172043010752689,0.6229508196721312,0.9353182751540041,0.05318059990734189,0.03774531790631527
