DEBIT_PARTY_ID,TRANSACTION_TIMESTAMP,TRANSACTION_ID,TRANSACTION_TYPE,DEBIT_PARTY_TYPE,DEBIT_PARTY_ACCOUNT,DEBIT_ACCOUNT_TYPE,CREDIT_PARTY_ID,CREDIT_PARTY_TYPE,CREDIT_PARTY_ACCOUNT,CREDIT_ACCOUNT_TYPE,TRANSACTION_AMOUNT
649014F85835655F,09-OCT-25 14.48.56.000000000,CC9FE9117FD97795,Airtime Purchase for Other Networks,Customer,3A83ED004FF3D6F8,M-Pesa Account For Customer,82055E896BF29E67,Organisation,4B403A8D269971B9,Utility Account,5
FCD7A5F1D725761C,31-OCT-25 07.27.14.000000000,E2846BD1C4880359,Ghipss_P2P_transfer,Customer,AEE3346A3FC731ED,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,51
B4DA2BE435BA83CB,01-JAN-26 11.23.52.000000000,EF7F0B13FDF25C57,Online Payment with USSD push,Customer,54C71A3CD93473E3,M-Pesa Account For Customer,F7AC97ADF85DFAC4,Organisation,34BAAB9C99C71294,Merchant Account,5.05
07BE99D117D17D39,15-JAN-26 14.32.08.000000000,82CE5A2860F13EEC,Customer Withdrawal at Agent Till,Customer,EAEF0E3C00308954,M-Pesa Account For Customer,1F25EEF3CAF0D418,Organisation,9EE60ACB23AD1249,Float Account For Organization,20
11F70644F2BB5A86,17-OCT-25 11.58.33.000000000,3CD8BCB999013B88,Customer Transfer,Customer,1D002A21F6E9216B,M-Pesa Account For Customer,6433EF22A9CA3404,Customer,0C03DB3F22646DF0,M-Pesa Account For Customer,40
649014F85835655F,06-OCT-25 09.49.28.000000000,69EC21D7FF929D22,Online Payment with USSD push,Customer,3A83ED004FF3D6F8,M-Pesa Account For Customer,C5FB78A73390EECA,Organisation,DAB11499DCC1C867,Merchant Account,2
E029443BF2BA501A,02-OCT-25 12.25.27.000000000,C9FEAEFE6D7CFF89,Customer Withdrawal at Agent Till,Customer,6ADD5B9B82C5E055,M-Pesa Account For Customer,3BD01E8BEFBC4696,Organisation,E97A49BE271A7040,Float Account For Organization,38
EA265440CDF8472A,17-FEB-26 07.56.55.000000000,F2CFE55952BCB6F7,Ghipss_P2P_transfer,Customer,929CDCE140FBB61C,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,298
7F7D41B947A607D7,03-DEC-25 12.32.10.000000000,4D8A817401270B8D,Customer Transfer,Customer,C241FB8D183F0686,M-Pesa Account For Customer,46FF6A981220EA3E,Customer,C5A0C88478DA40BE,M-Pesa Account For Customer,100
B4DA2BE435BA83CB,04-FEB-26 06.32.25.000000000,268B08F3EDA56CBA,Customer Withdrawal at Agent Till,Customer,54C71A3CD93473E3,M-Pesa Account For Customer,A7AB3CF129CDB6E5,Organisation,43D5CC9EDBA4E868,Float Account For Organization,20
A2CC598BB41DC833,11-NOV-25 13.17.56.000000000,67E42083C58DBBA3,Online Payment with USSD push,Customer,06AF0F0A8CF9181F,M-Pesa Account For Customer,C5FB78A73390EECA,Organisation,DAB11499DCC1C867,Merchant Account,1
FDF7CE18FB24D53A,19-NOV-25 05.34.45.000000000,3F3F07EED7F63BA7,Loan Principal Collection via API,Customer,4854F3F198A861C8,M-Pesa Account For Customer,E7C89F8C4A27F173,Organisation,54A8BB2B299B7CAB,Principal Collection Account,25
A0E321E5FCB65B37,14-OCT-25 23.11.52.000000000,551BC4028E7F7186,Ghipss_P2P_transfer,Customer,8EE238FFEDF8F144,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,0.92
FDF7CE18FB24D53A,25-NOV-25 15.43.01.000000000,0AFDA0ADF06ED063,Ghipss_P2P_transfer,Customer,4854F3F198A861C8,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,202
8DC3F3A07F5EBE54,13-SEP-25 09.08.46.000000000,892DD471CED5C8FE,Ghipss_P2P_transfer,Customer,D5B9C808B975F0F0,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,6
FCDA3A7FBD74ECB3,03-OCT-25 21.27.27.000000000,D5DCFD616BED5C29,Online Payment with USSD push,Customer,7A69E96AE97A9356,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,10
568876D3286F588B,21-NOV-25 10.34.26.000000000,D8A1991393D5785F,Ghipss_P2P_transfer,Customer,ACFEFABDEEFE196C,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,15
568876D3286F588B,15-NOV-25 10.11.18.000000000,CDA9314A1AD66679,Online Payment with USSD push,Customer,ACFEFABDEEFE196C,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,10
36D25DF7CCAD340B,29-SEP-25 09.54.51.000000000,5E18F42D57FCFC49,Customer Transfer,Customer,AD0C130A5058A3BD,M-Pesa Account For Customer,48E8098951BA7A03,Customer,0F4A42FBE1BA21F6,M-Pesa Account For Customer,20
FA792285702969EE,09-NOV-25 18.40.53.000000000,F2BAD552C337D5C8,Data Purchase for Other Network,Customer,625E89F0995C0FC4,M-Pesa Account For Customer,D87B2E50EABED972,Organisation,8E3A1AE93F7ADD72,Utility Account,3
FCD7A5F1D725761C,22-JAN-26 06.57.15.000000000,87EB2E48433F701F,Airtime Purchase for Other Networks,Customer,AEE3346A3FC731ED,M-Pesa Account For Customer,82055E896BF29E67,Organisation,4B403A8D269971B9,Utility Account,10
60C19E427BB862EE,16-SEP-25 12.35.05.000000000,62701DAB581DC381,Customer Withdrawal at Agent Till,Customer,FBE8E7272C460B11,M-Pesa Account For Customer,67D41951A739D27B,Organisation,4A20416007F53341,Float Account For Organization,100
B4DA2BE435BA83CB,02-FEB-26 15.22.26.000000000,7ED78CE6DB97369C,Ghipss_P2P_transfer,Customer,54C71A3CD93473E3,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,31
BD3AD2BB1F8F57DF,13-NOV-25 20.01.04.000000000,AE777526FD4726F0,Airtime Purchase for Other Networks,Customer,4C4A7B2B512D2976,M-Pesa Account For Customer,82055E896BF29E67,Organisation,4B403A8D269971B9,Utility Account,8
B891C4CC730E8E54,19-SEP-25 14.24.44.000000000,029458D04379F27B,Customer Transfer,Customer,8E4E53E4F33BB3CB,M-Pesa Account For Customer,15F594E8D5A6FC16,Customer,DE991210E6058ADB,M-Pesa Account For Customer,60
A2CC598BB41DC833,24-OCT-25 15.11.33.000000000,D26533EDA38D4354,Online Payment with USSD push,Customer,06AF0F0A8CF9181F,M-Pesa Account For Customer,C5FB78A73390EECA,Organisation,DAB11499DCC1C867,Merchant Account,3
9ADE1F80D05244EF,05-SEP-25 12.02.30.000000000,F97F27CF79B1B324,Ghipss_P2P_transfer,Customer,69BDA2CD504FC2CE,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,50.5
36D25DF7CCAD340B,05-SEP-25 16.32.34.000000000,FA18823C7B7B06B9,Customer Transfer,Customer,AD0C130A5058A3BD,M-Pesa Account For Customer,48E8098951BA7A03,Customer,0F4A42FBE1BA21F6,M-Pesa Account For Customer,450
505572A843526F5A,08-SEP-25 09.25.11.000000000,809D24B8A3A3F9BC,Online Payment with USSD push,Customer,932CCB48DD6C72B0,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,90
3422F7E5230B5B8D,18-SEP-25 18.18.39.000000000,F9C8AD338169D538,Customer Withdrawal at Agent Till,Customer,C3410D2FD3BE8D7D,M-Pesa Account For Customer,A36B53DD26753098,Organisation,10FE0C1D5B7468F5,Float Account For Organization,49
1CFFEA5C3D1DC029,10-SEP-25 17.10.17.000000000,4AD4424579DE51C4,Airtime Purchase for Other Networks,Customer,01B7CF88DABA6703,M-Pesa Account For Customer,82055E896BF29E67,Organisation,4B403A8D269971B9,Utility Account,6
07BE99D117D17D39,24-DEC-25 21.28.18.000000000,9C280104BE8B9427,Ghipss_P2P_transfer,Customer,EAEF0E3C00308954,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,16
321ED7F73F4B9563,10-SEP-25 18.53.39.000000000,1C8D67EDB6000991,Online Payment with USSD push,Customer,CA0296CB1471CC08,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,20
8EB2B122D5302FDF,08-NOV-25 10.34.37.000000000,8E44707A027D3C3B,Online Payment with USSD push,Customer,F44BCA721FAC1F77,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,20
36D25DF7CCAD340B,26-SEP-25 18.42.55.000000000,22CE96603DEB753C,Customer Transfer,Customer,AD0C130A5058A3BD,M-Pesa Account For Customer,48E8098951BA7A03,Customer,0F4A42FBE1BA21F6,M-Pesa Account For Customer,60
C734E06357210450,17-OCT-25 18.01.25.000000000,AA432F65A96FF0EF,Ghipss_P2P_transfer,Customer,D686515DA4F1CE81,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,21
E37EE4685C7FCB7E,07-OCT-25 13.09.23.000000000,81326D000AFD1DCE,Customer Withdrawal at Agent Till,Customer,794453D635F61E28,M-Pesa Account For Customer,3788BD8709B4AA7E,Organisation,7B7A44D512ACF5A0,Float Account For Organization,85
321ED7F73F4B9563,09-OCT-25 13.58.26.000000000,C9BE67367EEBACDA,Online Payment with USSD push,Customer,CA0296CB1471CC08,M-Pesa Account For Customer,A25E26DE58E457AA,Organisation,18611D7DD3B6DFCB,Merchant Account,39.39
6D1634D81BED65C5,19-DEC-25 06.57.04.000000000,BBA22B33485B0DD2,Ghipss_P2P_transfer_MVA,Customer,6B61F2776F74A594,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,75
7EACF385D077F68B,04-DEC-25 18.47.42.000000000,5A4C0DE5E220ED1E,Ghipss_P2P_transfer,Customer,21DAC05CB9B0D615,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,10
03FB10EDC5645FFC,27-NOV-25 09.08.25.000000000,A7DAA3EBAEACD46F,Online Payment with USSD push,Customer,B970C883DE59D96C,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,50
ECAE27CBDD0DC827,04-OCT-25 08.54.05.000000000,EE731493164E7E62,Online Payment with USSD push,Customer,AF05110427AC7387,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,5
DBEE56B3A118C819,05-NOV-25 11.20.02.000000000,CE2A38FC4855A4BF,Customer Withdrawal at Agent Till,Customer,62C7335766F44C77,M-Pesa Account For Customer,137BA8AE7FFADAE4,Organisation,7DD7907D1CAD1BD0,Float Account For Organization,100
9ADE1F80D05244EF,17-NOV-25 21.16.13.000000000,E55F7F1D008772C3,Online Payment with USSD push,Customer,69BDA2CD504FC2CE,M-Pesa Account For Customer,EAB7768A7F071E23,Organisation,85C5836AD5B2BBF6,Merchant Account,20
14BFC241D5E5E750,07-SEP-25 18.16.58.000000000,D23E2D82C00F17B1,Customer Transfer _Digicare,Customer,EA932CB2BEE0CB14,M-Pesa Account For Customer,F6E984B7C5E8C5AF,Customer,7EAD7FFD91201352,M-Pesa Account For Customer,5
7EACF385D077F68B,26-OCT-25 12.12.57.000000000,421227F9FB48CA73,Ghipss_P2P_transfer To Merchant,Customer,21DAC05CB9B0D615,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,100
DE76D70EC060F090,02-DEC-25 08.13.04.000000000,55E8811546FBCF8B,Customer Withdrawal at Agent Till,Customer,9B449788F2248C1F,M-Pesa Account For Customer,D975BD257DFD24E9,Organisation,808FA08BAEE82512,Float Account For Organization,409
841069A995535E7C,23-JAN-26 10.51.11.000000000,3A893D660E0D0F62,Ghipss_P2P_transfer_MVA,Customer,AE41C5C043F04F66,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,2
780D9B1CC727F2E1,18-NOV-25 11.29.31.000000000,285E3AA19E262469,Customer Withdrawal at Agent Till_MVA,Customer,530A8B2B21573DDD,M-Pesa Account For Customer,3430134B01EB17B5,Organisation,01E121353D923AF2,Float Account For Organization,150
FCDA3A7FBD74ECB3,27-SEP-25 13.17.23.000000000,A9F5704303CC6B29,Online Payment with USSD push,Customer,7A69E96AE97A9356,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,20
C698A9A3AED0AA52,06-SEP-25 12.20.30.000000000,9226CA3A5CE54404,Loan Principal Collection via API,Customer,DC5340A9BAC302F4,M-Pesa Account For Customer,E7C89F8C4A27F173,Organisation,54A8BB2B299B7CAB,Principal Collection Account,0.42
